Jul-78	25.65
Aug-78	26.13
Sep-78	26.22
Oct-78	26.53
Nov-78	26.02
Dec-78	24.92
Jan-79	24.09
Feb-79	23.25
Mar-79	23.86
Apr-79	24.09
May-79	24.62
Jun-79	25.37
Jul-79	25.59
Aug-79	26.47
Sep-79	26.93
Oct-79	26.86
Nov-79	26.1
Dec-79	25.48
Jan-80	24.82
Feb-80	24.54
Mar-80	24.57
Apr-80	24.57
May-80	25.23
Jun-80	25.58
Jul-80	26.14
Aug-80	26.56
Sep-80	26.76
Oct-80	26.61
Nov-80	25.83
Dec-80	25.52
Jan-81	25.09
Feb-81	24.88
Mar-81	24.67
Apr-81	24.81
May-81	25.55
Jun-81	25.73
Jul-81	25.63
Aug-81	26.34
Sep-81	26.68
Oct-81	26.64
Nov-81	25.96
Dec-81	25.2
Jan-82	24.64
Feb-82	24.25
Mar-82	24.10
Apr-82	24.28
May-82	24.84
Jun-82	25.91
Jul-82	26.28
Aug-82	26.61
Sep-82	26.79
Oct-82	26.75
Nov-82	26.00
Dec-82	24.92
Jan-83	24.51
Feb-83	23.84
Mar-83	24.71
Apr-83	24.41
May-83	24.52
Jun-83	24.89
Jul-83	25.64
Aug-83	26.06
Sep-83	26.40
Oct-83	25.84
Nov-83	25.49
Dec-83	25.29
Jan-84	24.88
Feb-84	24.67
Mar-84	25.01
Apr-84	24.76
May-84	25.04
Jun-84	25.44
Jul-84	25.94
Aug-84	26.05
Sep-84	26.59
Oct-84	26.72
Nov-84	26.20
Dec-84	25.05
Jan-85	24.13
Feb-85	24.06
Mar-85	23.59
Apr-85	23.64
May-85	24.08
Jun-85	24.87
Jul-85	25.81
Aug-85	26.22
Sep-85	26.78
Oct-85	26.18
Nov-85	25.77
Dec-85	24.88
Jan-86	24.42
Feb-86	24.51
Mar-86	24.73
Apr-86	24.63
May-86	25.18
Jun-86	25.60
Jul-86	26.24
Aug-86	26.87
Sep-86	27.45
Oct-86	27.25
Nov-86	26.50
Dec-86	25.50
Jan-87	24.81
Feb-87	24.14
Mar-87	24.17
Apr-87	24.07
May-87	24.64
Jun-87	25.34
Jul-87	26.08
Aug-87	27.11
Sep-87	27.59
Oct-87	27.09
Nov-87	26.57
Dec-87	25.40
Jan-88	24.87
Feb-88	24.73
Mar-88	24.68
Apr-88	24.79
May-88	25.23
Jun-88	25.39
Jul-88	25.85
Aug-88	26.39
Sep-88	26.76
Oct-88	26.99
Nov-88	26.42
Dec-88	25.95
Jan-89	24.87
Feb-89	24.51
Mar-89	24.60
Apr-89	24.55
May-89	25.21
Jun-89	25.94
Jul-89	26.18
Aug-89	26.61
Sep-89	26.54
Oct-89	26.69
Nov-89	26.18
Dec-89	25.16
Jan-90	24.66
Feb-90	24.14
Mar-90	23.89
Apr-90	24.50
May-90	24.93
Jun-90	25.31
Jul-90	25.70
Aug-90	26.52
Sep-90	26.86
Oct-90	26.57
Nov-90	25.84
Dec-90	25.10
Jan-91	24.70
Feb-91	24.65
Mar-91	23.86
Apr-91	24.12
May-91	24.85
Jun-91	25.40
Jul-91	25.70
Aug-91	26.18
Sep-91	26.53
Oct-91	26.76
Nov-91	26.36
Dec-91	25.36
Jan-92	24.57
Feb-92	24.02
Mar-92	24.16
Apr-92	24.59
May-92	25.34
Jun-92	26.04
Jul-92	26.46
Aug-92	26.57
Sep-92	27.04
Oct-92	27.36
Nov-92	26.47
Dec-92	25.48
Jan-93	24.30
Feb-93	23.76
Mar-93	23.54
Apr-93	24.23
May-93	24.86
Jun-93	25.34
Jul-93	26.03
Aug-93	26.73
Sep-93	27.06
Oct-93	27.02
Nov-93	26.05
Dec-93	24.79
Jan-94	24.05
Feb-94	23.71
Mar-94	24.11
Apr-94	24.05
May-94	24.73
Jun-94	25.23
Jul-94	25.94
Aug-94	26.80
Sep-94	26.87
Oct-94	26.66
Nov-94	25.70
Dec-94	24.46
Jan-95	23.93
Feb-95	23.90
Mar-95	24.46
Apr-95	24.50
May-95	24.64
Jun-95	25.58
Jul-95	26.18
Aug-95	26.43
Sep-95	27.18
Oct-95	26.78
Nov-95	26.35
Dec-95	26.09
Jan-96	25.44
Feb-96	24.86
Mar-96	24.45
Apr-96	25.06
May-96	25.88
Jun-96	26.40
Jul-96	26.72
Aug-96	27.33
Sep-96	27.49
Oct-96	27.18
Nov-96	26.33
Dec-96	25.04
Jan-97	24.48
Feb-97	24.68
Mar-97	24.69
Apr-97	25.17
May-97	25.62
Jun-97	26.13
Jul-97	26.09
Aug-97	26.88
Sep-97	27.24
Oct-97	27.20
Nov-97	26.16
Dec-97	24.78
Jan-98	24.58
Feb-98	24.41
Mar-98	24.53
Apr-98	23.85
May-98	23.88
Jun-98	24.71
Jul-98	25.18
Aug-98	26.15
Sep-98	26.29
Oct-98	26.09
Nov-98	25.53
Dec-98	24.57
Jan-99	24.29
Feb-99	23.88
Mar-99	23.90
Apr-99	23.87
May-99	24.66
Jun-99	25.00
Jul-99	25.42
Aug-99	25.85
Sep-99	26.04
Oct-99	25.84
Nov-99	25.26
Dec-99	24.44
Jan-00	23.82
Feb-00	23.65
Mar-00	23.82
Apr-00	23.77
May-00	24.44
Jun-00	25.36
Jul-00	25.80
Aug-00	26.27
Sep-00	26.53
Oct-00	26.33
Nov-00	25.71
Dec-00	25.11
Jan-01	24.67
Feb-01	24.38
Mar-01	24.09
Apr-01	24.22
May-01	24.75
Jun-01	25.40
Jul-01	25.90
Aug-01	26.17
Sep-01	26.43
Oct-01	26.26
Nov-01	25.71
Dec-01	25.13
Jan-02	24.42
Feb-02	23.91
Mar-02	23.90
Apr-02	24.68
May-02	24.98
Jun-02	25.89
Jul-02	25.83
Aug-02	26.53
Sep-02	26.61
Oct-02	26.45
Nov-02	26.00
Dec-02	25.26
Jan-03	24.69
Feb-03	24.33
Mar-03	24.63
Apr-03	24.72
May-03	25.12
Jun-03	26.14
Jul-03	25.88
Aug-03	26.40
Sep-03	26.77
Oct-03	27.10
Nov-03	26.19
Dec-03	25.33
Jan-04	25.07
Feb-04	25.18
Mar-04	25.03
Apr-04	25.26
May-04	25.76
Jun-04	26.11
Jul-04	26.52
Aug-04	27.18
Sep-04	27.53
Oct-04	27.20
Nov-04	26.82
Dec-04	25.62
Jan-05	25.03
Feb-05	24.55
Mar-05	24.43
Apr-05	24.73
May-05	25.40
Jun-05	25.74
Jul-05	26.26
Aug-05	26.83
Sep-05	26.95
Oct-05	26.54
Nov-05	25.97
Dec-05	25.51
Jan-06	24.89
Feb-06	24.22
Mar-06	24.21
Apr-06	24.16
May-06	24.51
Jun-06	25.52
Jul-06	25.79
Aug-06	26.32
Sep-06	26.54
Oct-06	26.71
Nov-06	26.52
Dec-06	25.40
Jan-07	24.76
Feb-07	24.16
Mar-07	24.34
Apr-07	24.71
May-07	24.98
Jun-07	25.81
Jul-07	26.03
Aug-07	26.44
Sep-07	26.58
Oct-07	26.40
Nov-07	25.97
Dec-07	25.27
Jan-08	24.47
Feb-08	24.04
Mar-08	24.36
Apr-08	24.29
May-08	25.09
Jun-08	25.46
Jul-08	26.28
Aug-08	26.00
Sep-08	26.26
Oct-08	26.27
Nov-08	25.78
Dec-08	25.02
Jan-09	24.50
Feb-09	23.78
Mar-09	23.20
Apr-09	23.49
May-09	25.09
Jun-09	25.91
Jul-09	26.05
Aug-09	26.49
Sep-09	26.70
Oct-09	26.90
Nov-09	26.10
Dec-09	25.33
Jan-10	24.98
Feb-10	24.58
Mar-10	24.17
Apr-10	24.11
May-10	24.70
Jun-10	25.15
Jul-10	25.59
Aug-10	25.70
Sep-10	25.94
Oct-10	26.10
Nov-10	25.72
Dec-10	25.19
